,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
14388,"""Old Mary""",Louis Becke,Short stories,Sea stories,"Adventure stories, Australian",10,9442,English,2008-02-18
14389,"""Martin of Nitendi""; and The River of Dreams",Louis Becke,Short stories,Sea stories,"Adventure stories, Australian",22,0,English,2008-02-18
14390,"""Five-Head"" Creek; and Fish Drugging in the Pacific",Louis Becke,Short stories,Sea stories,"Adventure stories, Australian",6,9402,English,2008-02-18
14391,A Treatise on the Art of Dancing,Giovanni-Andrea Gallini,Theater -- History,Dance -- Early works to 1800,Dance -- History -- Early works to 1800,52,35018,English,2008-02-19
14392,Harry's Ladder to Learning,Anonymous,Children's poetry,Children's stories,Nursery rhymes,247,11871,English,2008-02-19
14393,A harum-scarum schoolgirl,Angela Brazil,Schools -- Juvenile fiction,Girls -- Juvenile fiction,NA,30,65119,English,2008-02-19
14394,O Livro de Elysa,João de Lemos,Love,NA,NA,5,10123,Portuguese,2008-02-19
14395,The Standard Operaglass,pseud. Charles Annesley,"Operas -- Stories, plots, etc.",NA,NA,14,139658,English,2009-01-14
14396,A Theory of Creation: A Review of 'Vestiges of the Natural History of Creatio,Theory of Creation: A Review of 'Vestiges of the Natural History of Creation',Evolution (Biology),Creation,"Chambers, Robert, 1802-1871. Vestiges of the natural history of creation",19,22387,English,2008-02-19
14397,In het Oerwoud en bij de Kannibalen op de Nieuwe Hebriden (deel 1 van 2),Speiser,Oceania -- Description and travel,NA,NA,7,28663,Dutch,2008-02-19
14398,The Gentle Art of Making Enemies,James McNeill Whistler,"Whistler, James McNeill, 1834-1903",Painting,NA,95,50060,English,2008-02-19
14399,Old Times at Otterbourne,Charlotte M. Yonge,Otterbourne (England) -- History,Hampshire (England) -- History,NA,17,16323,English,2008-02-19
14400,Diversions in Sicily,Henry Festing Jones,Sicily (Italy) -- Description and travel,NA,NA,11,61475,English,2008-02-19
14401,Personal recollections and experiences concerning the Battle of Stone Riv,rsonal recollections and experiences concerning the Battle of Stone River,"United States -- History -- Civil War, 1861-1865 -- Personal narratives","Stones River, Battle of, Murfreesboro, Tenn., 1862-1863",NA,7,8733,English,2008-02-20
14402,Chaldea: From the Earliest Times to the Rise of Assyria,Zénaïde A. Ragozin,Babylonia -- History,NA,NA,66,91891,English,2008-02-20
14403,Tinker's Dam,Joseph Tinker,Short stories,"Science fiction, American",Telepathy -- Fiction,9,7416,English,2008-02-20
14404,Ontario Teachers' Manuals: Household Management,Ontario. Department of Education,Cooking,Home economics,NA,34,44776,English,2008-02-20
14405,Noticia de livreiros e impressores de Lisbôa na 2ª metade do seculo XVI,Brito,Printing -- Portugal -- Lisbon -- History,NA,NA,13,21682,Portuguese,2008-02-20
14406,"The Loyalists of America and Their Times, Vol. 2 of 2",Egerton Ryerson,United States -- Politics and government -- 1775-1783,"United States -- History -- Revolution, 1775-1783",United States -- History -- War of 1812,25,197398,English,2008-02-20
14407,Hortense,John S. C. Abbott,Biography,"France -- History -- Revolution, 1789-1799","France -- History -- Consulate and First Empire, 1799-1815",16,69975,English,2008-02-20
14408,"Hope and Have; or, Fanny Grant Among the Indians: A Story for Young People",Optic,Orphans -- Juvenile fiction,Conduct of life -- Juvenile fiction,Indians of North America -- Juvenile fiction,5,48023,English,2008-02-20
14409,Camilleana,João Xavier da Mota,"Castelo Branco, Camilo, 1825-1890 -- Bibliography",NA,NA,13,5774,Portuguese,2008-02-20
14410,"The Grateful Indian, and Other Stories",William Henry Giles Kingston,Poetry,Juvenile literature,Children's stories,11,70177,English,2008-02-20
14411,The Rich Little Poor Boy,Eleanor Gates,Orphans -- Juvenile fiction,New York (N.Y.) -- Juvenile fiction,Child abuse -- Fiction,44,124493,English,2008-02-21
14412,Fairy Fingers,Anna Cora Ogden Mowatt Ritchie,Nobility -- Fiction,NA,NA,15,181257,English,2008-02-21
14413,A Soldier's Life: Being the Personal Reminiscences of Edwin G. Rundle,Rundle,Autobiographies,Canada -- Description and travel,Great Britain. Army -- Military life,22,20863,English,2008-02-22
14414,"The Voyages of the ""Ranger"" and ""Crusader""",William Henry Giles Kingston,Seafaring life -- Juvenile fiction,NA,NA,6,86565,English,2008-02-22
14415,Aether and Gravitation,William George Hooper,Force and energy,Ether (Space),Gravitation,23,163387,English,2008-02-22
14416,In Our First Year of the War,Woodrow Wilson,United States. Congress,"World War, 1914-1918 -- United States",United States -- Politics and government -- 1913-1921,6,35358,English,2008-02-22
14417,Little Scenes for Little Folks,Anonymous,Readers (Primary),NA,NA,5,2024,English,2008-02-22
14418,"The Botanical Magazine, Vol. 08",William Curtis,Plants -- Periodicals,"Plants, Cultivated -- Periodicals","Plants, Ornamental -- Periodicals",37,13131,English,2008-02-22
14419,Making a Garden of Perennials,W. C. Egan,Flower gardening,Perennials,NA,17,7772,English,2008-02-22
14420,The God of Love,Justin H. McCarthy,"Dante Alighieri, 1265-1321 -- Fiction",NA,NA,7,83950,English,2008-02-23
14421,Expositions of Holy Scripture,Alexander Maclaren,Bible. Peter -- Commentaries,"Bible. Epistle of John, 1st -- Commentaries",Bible. Ephesians -- Commentaries,112,241451,English,2008-02-23
14422,Ontboezemingen,Carel van Nievelt,Voyages and travels,NA,NA,17,53232,Dutch,2008-02-23
14423,Peeps at Many Lands: Norway,A. F. Mockler-Ferryman,Norway -- Description and travel,NA,NA,62,26577,English,2008-02-23
14424,Entwurf einer neuen Ästhetik der Tonkunst,Ferruccio Busoni,Music -- Philosophy and aesthetics,NA,NA,13,10617,German,2008-02-23
14425,The Three Commanders,William Henry Giles Kingston,Seafaring life -- Juvenile fiction,Great Britain. Royal Navy -- Juvenile fiction,NA,17,186001,English,2008-02-23
14426,Lilith,Ada Langworthy Collier,American poetry,Lilith (Semitic mythology) -- Poetry,NA,49,20116,English,2008-02-23
14427,The Martyr of the Catacombs,James De Mille,Historical fiction,"Church history -- Primitive and early church, ca. 30-600 -- Fiction","Rome -- History -- Empire, 30 B.C.-284 A.D.",53,32713,English,2008-02-23
14428,Opportunities in Engineering,Charles M. Horton,Engineers,Engineering,NA,116,17382,English,2008-02-24
14429,Quilts: Their Story and How to Make Them,Marie D. Webster,Quilts,Quilting,Coverlets,111,35560,English,2008-02-24
14430,"Nan Sherwood at Palm Beach; Or, Strange Adventures Among The Orange Groves",Carr,Detective and mystery stories,Friendship -- Juvenile fiction,Voyages and travels -- Juvenile fiction,19,50616,English,2008-02-25
14431,Science and Morals and Other Essays,Sir Bertram Coghill Alan Windle,Science,Essays,Religion and science,13,46402,English,2008-02-25
14432,Heroes of the Goodwin Sands,Thomas Stanley Treanor,Lifesaving -- Great Britain,Shipwrecks,Goodwin Sands (England),17,60793,English,2008-02-25
14433,"Chips from a German Workshop, Volume 1",F. Max Müller,Folklore,Literature -- History and criticism,Mythology,50,114973,English,2008-02-26
14434,Alroy: Romani,Earl of Beaconsfield Benjamin Disraeli,Historical fiction,War stories,Princes -- Fiction,6,63553,Finnish,2008-02-26
14435,The Making of a Trade School,Mary Schenck Woolman,New York (N.Y.),School management and organization,"Manhattan Trade School for Girls, New York",11,24778,English,2008-02-26
14436,New Italian sketches,John Addington Symonds,Italy -- Description and travel,NA,NA,17,87419,English,2008-02-26
14437,"Anting-Anting Stories, and Other Strange Tales of the Filipinos",Sargent Kayme,United States -- History -- Philippine-American War -- Fiction,Philippines -- Social life and customs -- Fiction,Americans -- Philippines -- Fiction,63,40596,English,2008-02-26
14438,O vinho do Porto: processo de uma bestialidade ingleza,Camilo Castelo Branco,Wine and wine making -- Portugal -- Porto,Port wine,Export marketing -- Portugal,21,11241,Portuguese,2008-02-26
14439,A Bit of Sunshine,Unknown,Children's stories,NA,NA,30,1987,English,2008-02-26
14440,William Black: The Apostle of Methodism in the Maritime Provinces of Cana,lliam Black: The Apostle of Methodism in the Maritime Provinces of Canada,Wesleyan Methodist Church -- Clergy -- Biography,"Black, William, 1760-1834",NA,5,16118,English,2008-02-26
14441,Peter Prim's Profitable Present,Unknown,Children's poetry,Picture books for children,Counting-out rhymes,12,327,English,2008-02-26
14442,The Snowshoe Trail,Edison Marshall,Canada -- Fiction,Adventure stories,NA,11,85138,English,2008-02-26
14443,The Daughter of a Magnate,Frank H. Spearman,Railroads -- Fiction,Railroad engineers -- Fiction,"Railroad travel -- Southwest, New -- Fiction",13,54758,English,2008-02-26
14444,Seven Little People and their Friends,Horace Elisha Scudder,Children's stories,Children -- Conduct of life -- Juvenile fiction,Fairies -- Juvenile fiction,9,0,English,2008-02-26
14445,"In School and Out; or, The Conquest of Richard Grant.",Oliver Optic,Boys -- Conduct of life -- Juvenile fiction,Rowing -- Juvenile fiction,Sports -- Juvenile fiction,6,48494,English,2008-02-26
14446,Some Personal Recollections of Dr. Janeway,James Bayard Clark,Physicians -- United States -- Biography,"Janeway, Edward Gamaliel, 1841-1911",NA,6,5119,English,2008-02-26
14447,A History of French Literature,Edward Dowden,French literature -- History and criticism,NA,NA,46,118715,English,2008-02-27
14448,A dissolução do regimen capitalista,Teixeira Bastos,Socialism,Capitalism,NA,11,9666,Portuguese,2008-02-26
14449,The Ghost Breaker: A Melodramatic Farce in Four Acts,Dickey and Goddard,American drama -- 20th century,NA,NA,10,18845,English,2008-02-27
14450,Little Present,Unknown,Animals -- Juvenile literature,Readers (Primary),NA,8,355,English,2008-02-27
14451,On the Vice of Novel Reading.,Young Ewing Allison,Books and reading,Fiction in libraries,NA,12,6162,English,2008-02-27
14452,The Woman with a Stone Heart,O. W. Coursey,"Philippines -- History -- Revolution, 1896-1898 -- Fiction",NA,NA,10,22731,English,2008-02-27
14453,"James Cutbush, an American Chemist, 1788-1823",Edgar Fahs Smith,Chemists -- United States -- Biography,"Cutbush, James, 1788-1823",NA,4,12354,English,2008-02-27
14454,By Proxy,Randall Garrett,"Science fiction, American",Space ships -- Fiction,Journalists -- Fiction,29,14143,English,2008-02-27
14455,"The Biology, Physiology and Sociology of Reproduction",Winfield Scott Hall,Sexual ethics -- Early 20th century,Reproduction,NA,45,29593,English,2008-02-27
14456,Bamboo Tales,Ira L. Reeves,United States. Army -- Military life,Philippines -- History,NA,22,23293,English,2008-02-27
14457,A Senhora Viscondessa,S. de Magalhães Lima,Portuguese fiction -- 19th century,NA,NA,9,26059,Portuguese,2008-02-27
14458,Little Prudy,Sophie May,Christian life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,Family -- Juvenile fiction,22,24151,English,2008-02-28
14459,The Negro at Work in New York City: A Study in Economic Progress,Haynes,African Americans -- History,African American businesspeople,African Americans -- Employment -- New York (State) -- New York,17,39237,English,2008-02-28
14460,Stories of New Jersey,Frank Richard Stockton,New Jersey -- History,NA,NA,11,61221,English,2008-02-28
14461,Fairy Tales from Brazil: How and Why Tales from Brazilian Folk-Lore,Eells,Folklore -- Brazil,Fairy tales -- Brazil,NA,96,21696,English,2008-02-28
14462,The Western World,William Henry Giles Kingston,Natural history -- South America,Natural history -- North America,NA,18,163896,English,2008-02-28
14463,The heart of happy hollow,Paul Laurence Dunbar,Short stories,African Americans -- Fiction,NA,26,44561,English,2008-02-29
14464,Danger! A True History of a Great City's Wiles and Temptations,Howe and Hummel,New York (N.Y.) -- Social conditions,Crime -- New York (State) -- New York,Criminals -- New York (State) -- New York,106,76831,English,2008-02-29
14465,"Memoirs of the Private Life, Return, and Reign of Napoleon in 1815, Vol. ","moirs of the Private Life, Return, and Reign of Napoleon in 1815, Vol. II",Biography,"France -- History -- Consulate and First Empire, 1799-1815","Napoleon I, Emperor of the French, 1769-1821 -- Elba and the Hundred Days, 1814-1815",5,89093,English,2008-02-29
14466,Amateur Fish Culture,Charles Edward Walker,Aquaculture,Fish culture,NA,4,20305,English,2008-02-29
14467,"Punch, or the London Charivari, Vol. 146, May 20, 1914",Various,English wit and humor -- Periodicals,NA,NA,5,12535,English,2008-02-29
14468,Operation Haystack,Frank Herbert,"Science fiction, American",Conspiracies -- Fiction,NA,55,8086,English,2008-03-01
14469,Letters from Port Royal,Elizabeth Ware Pearson,African Americans -- South Carolina,"South Carolina -- History -- Civil War, 1861-1865",Beaufort (S.C.) -- History,18,104445,English,2008-03-01
14470,Final Weapon,Everett B. Cole,"Science fiction, American",Telepathy -- Fiction,NA,15,19969,English,2008-03-01
14471,Beyond the Marshes,Ralph Connor,Canada -- Fiction,NA,NA,5,3733,English,2008-03-01
14472,Stories from English History,Hilda T. Skae,Great Britain -- History -- Juvenile literature,NA,NA,12,21048,English,2008-03-01
14473,"A History of Art for Beginners and Students: Painting, Sculpture, Architectu","History of Art for Beginners and Students: Painting, Sculpture, Architecture",Art -- History,NA,NA,340,83578,English,2008-03-01
14474,Spontaneous Activity in Education,Maria Montessori,Montessori method of education,NA,NA,104,106044,English,2008-03-02
14475,Stories Of Georgia,Joel Chandler Harris,Georgia -- History,NA,NA,31,77223,English,2008-03-02
14476,Paulina Buxareu,Josep Maria de Sagarra,Fiction,NA,NA,18,46963,Catalan,2008-03-02
14477,Daniel Boone,Katharine Elliott Wilkie,"Boone, Daniel, 1734-1820 -- Juvenile literature",Pioneers -- Kentucky -- Biography -- Juvenile literature,Frontier and pioneer life -- Kentucky -- Juvenile literature,36,5268,English,2008-03-02
14478,The Tale of Grunty Pig,Arthur Scott Bailey,Animals -- Juvenile fiction,Conduct of life -- Juvenile fiction,Swine -- Juvenile fiction,15,14447,English,2008-03-02
14479,Myths & Legends of our New Possessions & Protectorate,Charles M. Skinner,Tales -- West Indies,Tales -- Oceania,NA,17,0,English,2008-03-02
14480,辛棄疾詞選,Qiji Xin,"Chinese poetry -- Song dynasty, 960-1279",Ci (Chinese poetry),NA,16,198,Chinese,2008-03-02
14481,Tommy Tatters,Unknown,Children's poetry,Picture books for children,Poor -- Juvenile poetry,16,648,English,2008-03-02
14482,Stanford Stories: Tales of a Young University,Charles K. Field and Will Irwin,Short stories,Stanford University -- Fiction,"College stories, American",7,54051,English,2008-03-02
14483,Peter Pry's Puppet Show,Unknown,Children's poetry,Picture books for children,NA,15,448,English,2008-03-02
14484,The Children of Odin: The Book of Northern Myths,Padraic Colum,"Mythology, Norse -- Juvenile literature",NA,NA,715,65813,English,2008-03-02
14485,Pleasing Stories for Good Children with Pictures,Anonymous,Conduct of life -- Juvenile fiction,Children's stories,Children -- Conduct of life -- Juvenile fiction,24,1609,English,2008-03-02
14486,"Bidwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitu","dwell's Travels, from Wall Street to London Prison: Fifteen Years in Solitude",Criminals -- Biography,"Bidwell, Austin",Bank fraud -- England,25,137958,English,2008-03-02
14487,The Campaign of Trenton 1776-77,Samuel Adams Drake,"New Jersey -- History -- Revolution, 1775-1783","Trenton, Battle of, Trenton, N.J., 1776",NA,13,19182,English,2008-03-03
14488,"Mary, Mary",James Stephens,Mothers and daughters -- Fiction,NA,NA,18,45313,English,2008-03-03
14489,Kuninkaita maanpaossa I,Alphonse Daudet,Paris (France) -- Fiction,NA,NA,3,44904,Finnish,2008-03-03
14490,The Valley of the Kings,Marmaduke William Pickthall,Missionaries -- Fiction,Middle East -- Fiction,NA,9,60188,English,2008-03-03
14491,"The Loss of the Kent, East Indiaman, in the Bay of Biscay",Duncan McGregor,Shipwrecks,NA,NA,29,15623,English,2008-03-03
14492,Reise in die Aequinoctial-Gegenden des neuen Continents. Band 2.,Humboldt,South America -- Description and travel,Geology -- South America,Natural history -- South America,211,0,German,2008-03-03
14493,"Samlede Værker, Andet Bind",Jeppe Aakjær,Danish poetry,NA,NA,37,54818,Danish,2008-03-03
14494,A Democracia,Jaime de Magalhães Lima,Essays,Democracy,NA,12,13641,Portuguese,2008-03-03
14495,Adaptation,Mack Reynolds,"Science fiction, American",Space colonies -- Fiction,NA,30,23551,English,2008-03-04
14496,Mizora: A Prophecy,Mary E. Bradley Lane,Science fiction,Utopias -- Fiction,Feminist fiction,52,54197,English,2008-03-04
14497,The Kitchen Cat and Other Stories,Amy Walton,Short stories,"Children's stories, English",NA,7,11354,English,2008-03-04
14498,Achenwall's Observations on North America,Gottfried Achenwall,United States -- Description and travel,NA,NA,12,6627,English,2008-03-04
14499,Who Are Happiest? and Other Stories,T. S. Arthur,Christian life -- Juvenile fiction,Short stories,Conduct of life -- Juvenile fiction,5,22026,English,2008-03-04
14500,Wit and Wisdom of Don Quixote,Miguel de Cervantes Saavedra,"Cervantes Saavedra, Miguel de, 1547-1616 -- Quotations","Proverbs, Spanish","Cervantes Saavedra, Miguel de, 1547-1616 -- Translations into English",37,79363,English,2008-03-04
14501,"Captain Cook: His Life, Voyages, and Discoveries",William Henry Giles Kingston,Biography,Voyages around the world,"Cook, James, 1728-1779",14,92715,English,2008-03-05
14502,The Story of General Gordon,Jean Lang,"Gordon, Charles George, 1833-1885",Generals -- Great Britain -- Biography,NA,21,22536,English,2008-03-05
14503,The Atonement and the Modern Mind,James Denney,Atonement,NA,NA,4,26346,English,2008-03-05
14504,The Eyes of the Woods: A Story of the Ancient Wilderness,Joseph A. Altsheler,Frontier and pioneer life -- Fiction,NA,NA,35,86567,English,2008-03-05
14505,The Kingdom of Heaven; What is it?,Edward Burbidge,Heaven -- Biblical teaching,Jesus Christ -- Kingdom,NA,16,34781,English,2008-03-05
14506,Aunt Kitty's Stories,Various,Children's poetry,Nursery rhymes,Conduct of life -- Juvenile poetry,21,18321,English,2008-03-12
14507,The Rivals: A Comedy,Richard Brinsley Sheridan,English drama (Comedy),Comedies,Courtship -- Drama,285,28241,English,2008-03-06
14508,Diggers in the Earth,Eva March Tappan,Readers,Mines and mineral resources,NA,33,26228,English,2008-03-06
14509,La Kantistino,Wilhelm Hauff,Women -- Fiction,NA,NA,2,17165,Esperanto,2008-03-06
14510,The World Peril of 1910,George Chetwynd Griffith,"Science fiction, English",NA,NA,14,95392,English,2008-03-06
14511,"A Treatise on the Tactical Use of the Three Arms: Infantry, Artillery, a","Treatise on the Tactical Use of the Three Arms: Infantry, Artillery, and","United States -- History -- Civil War, 1861-1865 -- Campaigns",Tactics,NA,14,25189,English,2008-03-06
14512,Étude Médico-Légale: Psychopathia Sexualis,R. von Krafft-Ebing,Paraphilias,NA,NA,53,218027,French,2008-03-06
14513,Jack O' Judgment,Edgar Wallace,"Detective and mystery stories, English",NA,NA,44,71898,English,2008-03-06
14514,Abrégé de l'Histoire Générale des Voyages (Tome 2),Jean-François de La Harpe,Voyages and travels,"Africa, West -- Description and travel",NA,12,95369,French,2008-03-06
14515,The Opal Serpent,Fergus Hume,Fiction,Detective and mystery stories,NA,64,89664,English,2008-03-06
14516,"A Prisoner of Morro; Or, In the Hands of the Enemy",Upton Sinclair,"Spanish-American War, 1898 -- Fiction",NA,NA,11,59472,English,2008-03-06
14517,Tutors' Lane,W. S. Lewis,Love stories,New England -- Fiction,Social workers -- Fiction,14,37285,English,2008-03-07
14518,"Sara Crewe; Or, What Happened at Miss Minchin's",Frances Hodgson Burnett,Orphans -- Juvenile fiction,Schools -- Juvenile fiction,Boarding schools -- Juvenile fiction,35,22677,English,2008-03-07
14519,"Wonderlijke avonturen van een Chinees, gevolgd door Muiterij aan boord d","nderlijke avonturen van een Chinees, gevolgd door Muiterij aan boord der",French fiction,NA,NA,13,71130,Dutch,2008-03-07
14520,Cidades e Paisagens,Jaime de Magalhães Lima,Voyages and travels,NA,NA,17,17037,Portuguese,2008-03-07
14521,"Up the River; or, Yachting on the Mississippi",Oliver Optic,Yachts -- Juvenile fiction,Mississippi River -- Juvenile fiction,NA,6,70057,English,2008-03-07
14522,"The Brochure Series of Architectural Illustration, Vol. 01, No. 12, Decemb","e Brochure Series of Architectural Illustration, Vol. 01, No. 12, December",Architecture -- Periodicals,NA,NA,11,3405,English,2008-03-08
14523,"Celebrated Travels and Travellers, Part 1.",Jules Verne,Voyages and travels,Discoveries in geography,Explorers,95,174260,English,2008-03-07
14524,The National Nursery Book,Unknown,Fairy tales,Children's poetry,Children's stories,81,12724,English,2008-03-08
14525,Millennium,Everett B. Cole,"Science fiction, American",NA,NA,15,18357,English,2008-03-08
14526,The Letters of Queen Victoria : A Selection from her Majesty's corresponden,e Letters of Queen Victoria : A Selection from her Majesty's correspondence,"Great Britain -- History -- Victoria, 1837-1901","Victoria, Queen of Great Britain, 1819-1901 -- Correspondence",Great Britain -- Politics and government -- 1837-1901,110,194087,English,2008-03-08
14527,"The Birth of Yugoslavia, Volume 2",Henry Baerlein,Yugoslavia,NA,NA,20,155780,English,2008-03-08
14528,Der Dunkelgraf,Ludwig Bechstein,Historical fiction,Nobility -- Fiction,"Germany, Northern -- Fiction",39,158645,German,2008-03-08
14529,The Pirate's Pocket Book,Dion Clayton Calthrop,Wit and humor,Pirates -- Juvenile fiction,NA,18,1922,English,2008-03-08
14530,The Royal Pawn of Venice,Mrs. Lawrence Turnbull,Historical fiction,Biographical fiction,"Caterina Cornaro, Queen of Cyprus, 1454-1510 -- Fiction",14,89725,English,2008-03-08
14531,Nero,Stephen Phillips,"Nero, Emperor of Rome, 37-68 -- Drama",NA,NA,3,16997,English,2008-03-08
14532,Games and Play for School Morale,Melvin W. Sheppard and Anna Vaughan,Games,Schools -- Exercises and recreations,NA,8,15619,English,2008-03-08
14533,The South of France—East Half,C. B. Black,France -- Description and travel,France -- Guidebooks,NA,47,199832,English,2008-03-09
14534,The Sacred Formulas of the Cherokees,James Mooney,Cherokee language -- Texts,Indians of North America -- Medicine,Cherokee Indians -- Religion,189,44425,English,2008-03-09
14535,"""Unto Caesar""",Baroness Emmuska Orczy Orczy,Historical fiction,Christian life -- Fiction,Rome -- Fiction,40,109052,English,2008-03-09
14536,Early English Meals and Manners,Frederick James Furnivall,Etiquette,Education -- Early works to 1800,Home economics -- Early works to 1800,275,19095,English,2008-03-09
14537,The Marooner,Charles A. Stearns,Short stories,"Science fiction, American",Psychological fiction,24,4376,English,2008-03-09
14538,The Alternate Plan,Gerry Maddren,Short stories,"Science fiction, American",NA,14,2015,English,2008-03-09
14539,Blow The Man Down: A Romance Of The Coast,Holman Day,Ship captains -- Fiction,Love stories,Yachts -- Fiction,19,140315,English,2008-03-09
14540,The Arbiter: A Novel,Lady Florence Eveleen Eleanore Olliffe Bell,"Great Britain -- History -- Victoria, 1837-1901 -- Fiction",Spy stories,NA,12,74593,English,2008-03-10
14541,An Entertaining History of Tom Thumb,Unknown,Fairy tales,Children's poetry,Nursery rhymes,10,869,English,2008-03-10
14542,Kuninkaita maanpaossa II,Alphonse Daudet,Paris (France) -- Fiction,NA,NA,4,44892,Finnish,2008-03-10
14543,A History of Sea Power,William Oliver Stevens and Allan F. Westcott,Naval history,Sea-power,NA,36,138454,English,2008-03-10
14544,America First: Patriotic Readings,Jasper Leonidas McBrien,United States,Readers,"Speeches, addresses, etc., American",41,65258,English,2008-03-10
14545,The Escape of Mr. Trimm,Irvin S. Cobb,Short stories,Crime -- Fiction,Judges -- Fiction,34,66835,English,2008-03-11
14546,"Darwin, and After Darwin, Volumes 1 and 3",George John Romanes,Evolution (Biology),Heredity,NA,21,112519,English,2008-03-11
14547,El prisionero de Zenda,Anthony Hope,Impostors and imposture -- Fiction,Adventure stories,British -- Foreign countries -- Fiction,40,0,Spanish,2008-03-11
14548,Honor de artista,Octave Feuillet,Fiction,NA,NA,5,51308,Spanish,2008-03-11
14549,"Notes and Queries, Number 60, December 21, 1850",Various,Questions and answers -- Periodicals,NA,NA,12,13469,English,2008-03-11
14550,The Rider in Khaki: A Novel,Nat Gould,England -- Fiction,NA,NA,6,55407,English,2008-03-11
14551,"""Chinkie's Flat""",Louis Becke,Pacific Area -- Social life and customs -- Fiction,Oceania -- Fiction,South Pacific Ocean -- Fiction,7,25674,English,2008-03-11
14552,"John Frewen, South Sea Whaler",Louis Becke,Whaling -- Fiction,Oceania -- Fiction,South Pacific Ocean -- Fiction,10,8504,English,2008-03-11
14553,A Memory of the Southern Seas,Louis Becke,Short stories,Pacific Area -- Social life and customs -- Fiction,South Pacific Ocean -- Fiction,27,26696,English,2008-03-11
14554,All Afloat: A Chronicle of Craft and Waterways,William Wood,Canada -- History,Navigation -- History,Inland navigation -- Canada,23,42532,English,2008-03-11
14555,Traité des Arènes,L.-M.-G de Crassier,Coal mines and mining -- Belgium -- Liège (Province),NA,NA,5,22621,French,2008-03-12
14556,The Better Germany in War Time: Being Some Facts Towards Fellowship,Picton,"World War, 1914-1918 -- Hospitals, charities, etc.","World War, 1914-1918 -- Prisoners and prisons, German",NA,21,95017,English,2008-03-12
14557,Viking Tales,Jennie Hall,Short stories,Sagas -- Adaptations,Vikings -- Folklore,408,31910,English,2008-03-12
14558,The Three Midshipmen,William Henry Giles Kingston,Africa -- Fiction,Slave trade -- Fiction,NA,13,161111,English,2008-03-12
14559,The Queen's Scarlet,George Manville Fenn,Cousins -- Fiction,Soldiers -- Fiction,Forgers -- Fiction,14,77340,English,2008-03-12
14560,The Forest Exiles: The Perils of a Peruvian Family in the Wilds of the Amaz,e Forest Exiles: The Perils of a Peruvian Family in the Wilds of the Amazon,Adventure stories,Peru -- Fiction,Amazon River -- Fiction,17,88372,English,2008-03-12
14561,Translations of German Poetry in American Magazines 1741-1810,Davis,German poetry -- Translations into English,American periodicals -- Bibliography,NA,10,56003,English,2008-03-12
14562,"Life at Puget Sound: With Sketches of Travel in Washington Territory, Briti","fe at Puget Sound: With Sketches of Travel in Washington Territory, British",California -- Description and travel,"Northwest, Pacific -- Description and travel",Voyages to the Pacific coast,19,55926,English,2008-03-13
14563,Ueber die Geometrie der alten Aegypter.,Emil Weyr,Geometry -- History,Egypt -- History -- To 332 B.C.,NA,36,8020,German,2008-03-13
14564,Sketches of Travel in Normandy and Maine,Edward A. Freeman,Normandy (France) -- Description and travel,Maine (France) -- Description and travel,Architecture -- France -- Normandy,10,60953,English,2008-03-13
14565,Hesperus,Charles Sangster,Canadian poetry,NA,NA,15,25375,English,2008-03-13
14566,Die Philippinen und ihre Bewohner,C. Semper,Philippines -- Description and travel,Physical geography -- Philippines,Ethnology -- Philippines,15,51193,German,2008-03-13
14567,Diamond Dyke,George Manville Fenn,South Africa -- Fiction,Adventure stories,NA,11,64458,English,2008-03-13
14568,The Queen's Twin and Other Stories,Sarah Orne Jewett,Short stories,New England -- Social life and customs -- Fiction,Women -- Fiction,57,47935,English,2008-03-13
14569,Silas Marner,George Eliot,England -- Social life and customs -- 19th century -- Fiction,England -- Fiction,Domestic fiction,28,76574,Spanish,2008-03-13
14570,Os deputados brasileiros nas Côrtes Geraes de 1821,Carvalho,Brazil -- History -- 1763-1822,NA,NA,15,104435,Portuguese,2008-03-14
14571,The Ghost of Chatham; A Vision,Anonymous,Poetry,"Political satire, English",Pamphlets,9,3019,English,2008-03-13
14572,Hildegarde's Holiday: A Story for Girls,Laura Elizabeth Howe Richards,Conduct of life -- Juvenile fiction,Children -- Conduct of life -- Juvenile fiction,Family -- Juvenile fiction,10,54082,English,2008-03-13
14573,Rita,Laura Elizabeth Howe Richards,Adventure and adventurers -- Fiction,"Spanish-American War, 1898 -- Fiction",NA,39,37083,English,2008-03-14
14574,Margaret Montfort,Laura Elizabeth Howe Richards,Family -- Fiction,Young women -- Fiction,Uncles -- Fiction,16,49213,English,2008-03-14
14575,The Uses of Italic,Frederick W. Hamilton,Printing -- Style manuals,Italic type,NA,15,6762,English,2008-03-14
14576,Beatrice,H. Rider Haggard,English fiction,NA,NA,16,107604,Dutch,2008-03-14
14577,Forests of Maine,Jacob Abbott,Forests and forestry -- Maine -- Juvenile literature,Logging -- Maine -- Juvenile literature,Maine -- Description and travel -- Juvenile literature,16,29174,English,2008-03-14
14578,Labrador Days,Sir Wilfred Thomason Grenfell,Short stories,Fishers -- Fiction,Outdoor life -- Fiction,15,43336,English,2008-03-15
14579,Nova academia de pintura,Cirilo Volkmar Machado,Painting,NA,NA,8,13380,Portuguese,2008-03-15
