,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
7930,Personal Recollections,Charlotte Elizabeth,"Authors, English -- 19th century -- Biography","Charlotte Elizabeth, 1790-1846",NA,2,61401,English,2005-05-01
7931,Authors of Greece,T. W. Lumb,Greek literature -- History and criticism,NA,NA,27,77515,English,2005-05-01
7932,The Communistic Societies of the United States,Charles Nordhoff,Collective settlements -- United States,NA,NA,9,132032,English,2005-05-01
7933,The Possessed (The Devils),Fyodor Dostoyevsky,Political fiction,Russia -- Social life and customs -- 1533-1917 -- Fiction,Nihilism -- Fiction,1714,254550,English,2005-05-01
7934,Sklepy cynamonowe,Bruno Schulz,Poland -- Fiction,NA,NA,68,24460,Polish,2005-05-01
7935,"The Life of St. Teresa of Jesus, of the Order of Our Lady of Carmel",Teresa,"Teresa, of Avila, Saint, 1515-1582",Christian saints -- Spain -- Avila -- Biography,Avila (Spain) -- Biography,212,201815,English,2005-05-01
7936,Ghosts,Henrik Ibsen,Families -- Drama,Europe -- Social conditions -- 19th century -- Drama,Tragedies,1498,24288,English,2005-05-01
7937,Legends of the Northwest,Hanford Lennox Gordon,Dakota Indians -- Folklore,Ojibwa Indians -- Folklore,Dakota Indians -- Poetry,34,0,English,2005-05-01
7938,The Virginians,William Makepeace Thackeray,Historical fiction,"United States -- History -- French and Indian War, 1754-1763 -- Fiction",Inheritance and succession -- Fiction,102,355089,English,2005-05-01
7939,Woodrow Wilson as I Know Him,Joseph P. Tumulty,Presidents -- United States -- Biography,"Wilson, Woodrow, 1856-1924",NA,9,166453,English,2005-05-01
7940,Impressions and Comments,Havelock Ellis,English essays,NA,NA,24,53586,English,2005-05-01
7941,Der Nachsommer,Adalbert Stifter,Bildungsromans,Vienna (Austria) -- Fiction,NA,48,248402,German,2005-05-01
7942,Songs of Two Nations,Algernon Charles Swinburne,Poetry,NA,NA,11,11334,English,2005-05-01
7943,In Ghostly Japan,Lafcadio Hearn,Folklore -- Japan,Japan -- Social life and customs,Buddhism,171,36687,English,2005-05-01
7944,A Dreamer's Tales,Lord Dunsany,Short stories,Fantasy fiction,NA,142,36708,English,2005-05-01
7945,Glimpses of Unfamiliar Japan: First Series,Lafcadio Hearn,Japan -- Description and travel,"Hearn, Lafcadio, 1850-1904 -- Homes and haunts -- Japan",Japan -- Religious life and customs,108,95639,English,2005-05-01
7946,The Misses Mallett (The Bridge Dividing),E. H. Young,Fiction,NA,NA,6,90065,English,2005-05-01
7947,Life in the Clearings versus the Bush,Susanna Moodie,"Moodie, Susannah, 1803-1885",Ontario -- Description and travel,Frontier and pioneer life -- Ontario,43,107025,English,2005-05-01
7948,Glimpses of Unfamiliar Japan: Second Series,Lafcadio Hearn,Japan -- Description and travel,"Hearn, Lafcadio, 1850-1904 -- Homes and haunts -- Japan",Japan -- Religious life and customs,82,99341,English,2005-05-01
7949,Together,Robert Herrick,Marriage -- Fiction,United States -- Social life and customs -- 20th century -- Fiction,NA,10,181419,English,2005-05-01
7950,The Cathedral: A Novel,Hugh Walpole,Clergy -- Fiction,NA,NA,30,141453,English,2005-05-01
7951,Henry Fielding: a Memoir,G. M. Godden,"Fielding, Henry, 1707-1754","Authors, English -- 18th century -- Biography","Fielding, Henry, 1707-1754 -- Correspondence",20,85405,English,2005-05-01
7952,The Girls of Central High Aiding the Red Cross,Gertrude W. Morrison,High school students -- Juvenile fiction,Red Cross and Red Crescent -- Juvenile fiction,NA,6,39792,English,2005-05-01
7953,War-time Silhouettes,Stephen Hudson,"World War, 1914-1918 -- Poetry","War poetry, English",NA,15,26779,English,2005-05-01
7954,Shakspere and Montaigne,Jacob Feis,"Shakespeare, William, 1564-1616 -- Philosophy","Montaigne, Michel de, 1533-1592 -- Influence","Jonson, Ben, 1573?-1637",8,53776,English,2005-05-01
7955,"Lectures of Col. R. G. Ingersoll, Volume I",Robert Green Ingersoll,Free thought,NA,NA,14,122139,English,2005-05-01
7956,Mr. Hawkins' Humorous Adventures,Edgar Franklin,Humorous stories,Inventors -- Fiction,Neighbors -- Fiction,21,38223,English,2005-05-01
7957,The Riot Act,Great Britain. Parliament,Law -- Great Britain,NA,NA,166,2443,English,2005-05-01
7958,The Shadow of the East,E. M. Hull,Orient -- Fiction,NA,NA,9,99868,English,2005-05-01
7959,"Acetylene, the Principles of Its Generation and Use",Butterfield and Leeds,Acetylene,NA,NA,22,166374,English,2005-05-01
7960,"Life and Times of Washington, Volume 2",Lossing and Schroeder,Presidents -- United States -- Biography,"Washington, George, 1732-1799",NA,16,301645,English,2005-05-01
7961,"Victor Roy, a Masonic Poem",Harriet Annie Wilkins,Canadian poetry -- 19th century,NA,NA,13,18617,English,2005-05-01
7962,The Man Who Would Be King,Rudyard Kipling,Political fiction,Kings and rulers -- Fiction,British -- Afghanistan -- Fiction,592,14458,English,2005-05-01
7963,Youth and Egolatry,Pío Baroja,"Baroja, Pío, 1872-1956",NA,NA,9,44883,English,2005-05-01
7964,"Jean-Christophe in Paris: The Market-Place, Antoinette, the House",Romain Rolland,Psychological fiction,Paris (France) -- Fiction,Epic literature,26,169579,English,2005-05-01
7965,A Street of Paris and Its Inhabitant,Honoré de Balzac,Paris (France) -- Fiction,NA,NA,11,4143,English,2004-06-01
7966,Miss Merivale's Mistake,Mrs. Henry Clarke,Aunts -- Juvenile fiction,Inheritance and succession -- Juvenile fiction,Nieces -- Juvenile fiction,9,31591,English,2005-05-01
7967,Henrik Ibsen,Edmund Gosse,"Ibsen, Henrik, 1828-1906","Dramatists, Norwegian -- 19th century -- Biography",NA,38,54702,English,2005-05-01
7968,"The Young Engineers in Arizona; or, Laying Tracks on the Man-killer Quicksa","e Young Engineers in Arizona; or, Laying Tracks on the Man-killer Quicksand",Civil engineers -- Fiction,Western stories,Outlaws -- Fiction,21,47587,English,2005-05-01
7969,"Revolutionary Heroes, and Other Historical Papers",James Parton,"United States -- History -- Revolution, 1775-1783 -- Biography",NA,NA,16,18777,English,2005-05-01
7970,Colonel Thorndyke's Secret,G. A. Henty,Detective and mystery stories,India -- Social life and customs -- Fiction,Hindus -- England -- Fiction,14,132161,English,2005-05-01
7971,"Twilight and Dawn; Or, Simple Talks on the Six Days of Creation",Caroline Pridham,Creation -- Juvenile literature,NA,NA,13,111105,English,2005-05-01
7972,Esther Waters,George Moore,England -- Fiction,Domestic fiction,Mothers and sons -- Fiction,34,137554,English,2005-05-01
7973,Barlasch of the Guard,Henry Seton Merriman,"Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction",NA,NA,7,74844,English,2005-05-01
7974,Wanderings in South America,Charles Waterton,Guyana -- Description and travel,"Waterton, Charles, 1782-1865 -- Travel",Zoology -- Guyana,13,84216,English,2005-05-01
7975,Recollections of My Childhood and Youth,Georg Brandes,Autobiographies,"Brandes, Georg, 1842-1927 -- Childhood and youth",NA,28,145586,English,2005-05-01
7976,Fragments of Ancient Poetry,James Macpherson,Literary forgeries and mystifications -- Early works to 1800,"Ossian, active 3rd century -- Poetry","Mythology, Celtic -- Ireland -- Poetry",109,11696,English,2005-05-01
7977,Modern Painting,George Moore,Painting,NA,NA,45,76651,English,2005-05-01
7978,"Handbook of Universal Literature, From the Best and Latest Authorities",Botta,Literature -- History and criticism,NA,NA,5,240276,English,2005-05-01
7979,My Man Jeeves,P. G. Wodehouse,Humorous stories,England -- Fiction,"Wooster, Bertie (Fictitious character) -- Fiction",650,50743,English,2005-05-01
7980,The Geste of Duke Jocelyn,Jeffery Farnol,Knights and knighthood -- Fiction,Love stories,Adventure stories,15,59681,English,2005-05-01
7981,"Gargantua and Pantagruel, Illustrated, Book 1",François Rabelais,Giants -- Fiction,"Fantasy fiction, French -- Translations into English",Gargantua (Legendary character) -- Fiction,198,68270,English,2005-05-01
7982,"Gargantua and Pantagruel, Illustrated, Book 2",François Rabelais,Giants -- Fiction,"Fantasy fiction, French -- Translations into English",Gargantua (Legendary character) -- Fiction,51,50631,English,2004-08-08
7983,"Gargantua and Pantagruel, Illustrated, Book 3",François Rabelais,Giants -- Fiction,"Fantasy fiction, French -- Translations into English",Gargantua (Legendary character) -- Fiction,59,84902,English,2004-08-08
7984,"Gargantua and Pantagruel, Illustrated, Book 4",François Rabelais,Giants -- Fiction,"Fantasy fiction, French -- Translations into English",Gargantua (Legendary character) -- Fiction,59,68004,English,2004-08-08
7985,"Gargantua and Pantagruel, Illustrated, Book 5",François Rabelais,Giants -- Fiction,"Fantasy fiction, French -- Translations into English",Gargantua (Legendary character) -- Fiction,42,48512,English,2004-08-08
7986,Modern Italian Poets; Essays and Versions,William Dean Howells,Italian poetry -- 19th century -- History and criticism,Italian poetry -- 18th century -- History and criticism,NA,19,89277,English,2005-05-01
7987,History of Astronomy,George Forbes,Astronomy -- History,NA,NA,152,42651,English,2005-05-01
7988,Contes de la Montagne,Erckmann-Chatrian,"Short stories, French",French fiction -- 19th century,NA,7,58303,French,2005-05-01
7989,"Kéraban-Le-Têtu, Volume I",Jules Verne,"Turkey -- History -- Ottoman Empire, 1288-1918 -- Fiction",NA,NA,13,52396,French,2005-05-01
7990,"Kéraban-Le-Têtu, Volume II",Jules Verne,"Turkey -- History -- Ottoman Empire, 1288-1918 -- Fiction",NA,NA,20,52822,French,2005-05-01
7991,"Death at the Excelsior, and Other Stories",P. G. Wodehouse,"Humorous stories, English","Wooster, Bertie (Fictitious character) -- Fiction",Jeeves (Fictitious character) -- Fiction,93,37924,English,2005-05-01
7992,The Esperanto Teacher: A Simple Course for Non-Grammarians,Helen Fryer,Esperanto -- Textbooks,NA,NA,94,44833,English,2005-05-01
7993,"The Politeness of Princes, and Other School Stories",P. G. Wodehouse,Schools -- Fiction,NA,NA,78,22950,English,2005-05-01
7994,An Historical Account of the Rise and Progress of the Colonies of South Caroli, Historical Account of the Rise and Progress of the Colonies of South Carolina,"Georgia -- History -- Colonial period, ca. 1600-1775","South Carolina -- History -- Colonial period, ca. 1600-1775",NA,6,97073,English,2005-05-01
7995,A Phantom Lover,Vernon Lee,England -- Social life and customs -- 19th century -- Fiction,Paranormal fiction,NA,54,20294,English,2005-05-01
7996,An Historical Account of the Rise and Progress of the Colonies of South Caroli, Historical Account of the Rise and Progress of the Colonies of South Carolina,"Georgia -- History -- Colonial period, ca. 1600-1775","South Carolina -- History -- Colonial period, ca. 1600-1775",NA,6,91671,English,2005-05-01
7997,The Ghost of Guir House,Charles Willing Beale,Fiction,Ghost stories,NA,20,37842,English,2005-05-01
7998,Time and the Gods,Lord Dunsany,"Fantasy fiction, English",NA,NA,107,40818,English,2005-05-01
7999,The Ghost Kings,H. Rider Haggard,Zulu (African people) -- Fiction,Zululand (South Africa) -- History -- Fiction,NA,32,122302,English,2005-05-01
8000,Fountains in the Sand: Rambles Among the Oases of Tunisia,Norman Douglas,Tunisia -- Description and travel,NA,NA,6,47262,English,2005-05-01
8001,"Actes et Paroles, Volume 1",Victor Hugo,France -- Politics and government -- 1789-1900,"Hugo, Victor, 1802-1885",NA,23,143032,French,2005-05-01
8002,The Complete Poems of Sir Thomas Moore,Thomas Moore,Poetry,NA,NA,33,364599,English,2005-05-01
8003,The Mysterious Key and What It Opened,Louisa May Alcott,Mystery fiction,Household employees -- Fiction,NA,53,19737,English,2005-05-01
8004,The Bride,Samuel Rowlands,English poetry,NA,NA,3,6805,English,2005-05-01
8005,A Wodehouse Miscellany: Articles & Stories,P. G. Wodehouse,"Humorous stories, English","Wooster, Bertie (Fictitious character) -- Fiction",Jeeves (Fictitious character) -- Fiction,149,29652,English,2005-05-01
8006,Our Master: Thoughts for Salvationists about Their Lord,Bramwell Booth,"Sermons, English",Jesus Christ -- Sermons,NA,6,35889,English,2005-05-01
8007,The Bakchesarian Fountain and Other Poems,Derzhavin and Pushkin,Russian poetry -- Translations into English,NA,NA,51,7772,English,2005-05-01
8008,The Sceptics of the Old Testament: Job - Koheleth - Agur,Emile Joseph Dillon,"Bible. Job -- Criticism, interpretation, etc.","Bible. Ecclesiastes -- Criticism, interpretation, etc.","Bible. Proverbs -- Criticism, interpretation, etc.",4,57850,English,2005-05-01
8009,Yr Hwiangerddi,Sir Owen Morgan Edwards,"Nursery rhymes, Welsh",NA,NA,62,9654,Welsh,2005-05-01
8010,"Scientific American Supplement, No. 275, April 9, 1881",Various,Science -- Periodicals,NA,NA,15,46642,English,2005-05-01
8011,Under the Skylights,Henry Blake Fuller,United States -- Social life and customs -- 19th century -- Fiction,NA,NA,4,71707,English,2005-05-01
8012,India's Love Lyrics,Laurence Hope,India -- Poetry,NA,NA,89,22311,English,2005-05-01
8013,The Fourth Watch,H. A. Cody,Canadian fiction,NA,NA,20,74327,English,2005-05-01
8014,The Moon Metal,Garrett Putman Serviss,Science fiction,NA,NA,18,24585,English,2005-05-01
8015,Expositions of Holy Scripture: St. Luke,Alexander Maclaren,Bible. Luke -- Commentaries,NA,NA,21,253243,English,2005-05-01
8016,Mary Marston,George MacDonald,Young women -- Fiction,Scotland -- Fiction,Christian fiction,20,174640,English,2005-06-01
8017,Sermons on National Subjects,Charles Kingsley,"Sermons, English -- 19th century",NA,NA,27,159643,English,2005-06-01
8018,A Modern Instance,William Dean Howells,Marriage -- Fiction,NA,NA,24,155829,English,2005-06-01
8019,Three Men in a Boat,Jerome K. Jerome,Young men -- Travel -- England -- Thames River -- Fiction,Boats and boating -- England -- Thames River -- Fiction,Dogs -- Fiction,49,228,English,2005-06-01
8020,On the Origin of Species,Charles Darwin,Evolution (Biology),Natural selection,NA,69,293,English,2005-06-01
8021,The Pilgrims of the Rhine,Baron Edward Bulwer Lytton Lytton,Fantasy fiction,Fairies -- Fiction,Rhine River Valley -- Fiction,22,87874,English,2004-06-01
8022,The Philosophy of the Plays of Shakspere Unfolded,Delia Salter Bacon,"Shakespeare, William, 1564-1616 -- Authorship -- Baconian theory","Shakespeare, William, 1564-1616 -- Philosophy",NA,21,246631,English,2005-06-01
8023,Poems of Coleridge,Samuel Taylor Coleridge,English poetry,NA,NA,23,46521,English,2005-06-01
8024,Poems 1817,John Keats,English poetry -- 19th century,NA,NA,139,13927,English,2005-06-01
8025,"Biographia Epistolaris, Volume 1",Samuel Taylor Coleridge,"Coleridge, Samuel Taylor, 1772-1834 -- Correspondence",NA,NA,20,97102,English,2005-06-01
8026,"The Outdoor Girls at Wild Rose Lodge; or, the Hermit of Moonlight Falls",Hope,Girls -- Juvenile fiction,Girls -- Societies and clubs -- Juvenile fiction,NA,10,41183,English,2005-06-01
8027,Poems,Robert Southey,Poetry,NA,NA,13,21954,English,2005-06-01
8028,Three Years in Tristan da Cunha,Katherine Mary Barrow,Tristan da Cunha -- Description and travel,NA,NA,12,82212,English,2005-06-01
8029,Capitalistic Musings,Samuel Vaknin,Economics,Capitalism,NA,32,38,English,2005-06-01
8030,The Developmental Psychology of Psychopathology,Samuel Vaknin,Narcissism,"Psychology, Pathological",Developmental psychology,41,24783,English,2005-06-01
8031,Issues in Ethics,Samuel Vaknin,Ethics,NA,NA,8,39,English,2005-06-01
8032,The Belgian Curtain: Europe after Communism,Samuel Vaknin,Post-communism -- Europe,Europe -- Politics and government -- 1989-,NA,3,29456,English,2005-06-01
8033,Wars and Empire,Samuel Vaknin,"Iraq War, 2003-2011","Afghan War, 2001-",NA,19,39,English,2005-06-01
8034,The Desert and the Sown,Mary Hallock Foote,New York (State) -- Fiction,West (U.S.) -- Fiction,NA,7,61364,English,2005-06-01
8035,Remarks,Bill Nye,American wit and humor,NA,NA,79,164478,English,2005-06-01
8036,A Study of Poetry,Bliss Perry,Poetry,NA,NA,18,76125,English,2005-06-01
8037,Early Letters of George Wm. Curtis to John S. Dwight; Brook Farm and Conco,rly Letters of George Wm. Curtis to John S. Dwight; Brook Farm and Concord,"Authors, American -- 19th century -- Correspondence","Brook Farm Phalanx (West Roxbury, Boston, Mass.)","Curtis, George William, 1824-1892 -- Correspondence",3,66662,English,2005-06-01
8038,"Edgar Huntly; or, Memoirs of a Sleep-Walker",Charles Brockden Brown,Horror tales,Delaware Indians -- Fiction,Psychological fiction,345,94611,English,2005-06-01
8039,Fundamenta Krestomatio,L. L. Zamenhof,Esperanto -- Readers,NA,NA,88,125135,Esperanto,2005-06-01
8040,"A Series of Letters, in Defence of Divine Revelation",Hosea Ballou,Revelation,Universalism -- Doctrines,NA,6,107135,English,2005-06-01
8041,"Fairy Tales, Their Origin and Meaning; With Some Account of Dwellers ","iry Tales, Their Origin and Meaning; With Some Account of Dwellers in",Fairy tales -- History and criticism,NA,NA,57,42278,English,2005-06-01
8042,Middlemarch,George Eliot,Didactic fiction,City and town life -- Fiction,England -- Fiction,59,147,English,2005-06-01
8043,The World English Bible (WEB): Genesis,Anonymous,Bible. Genesis,NA,NA,7,37724,English,2005-06-01
8044,The World English Bible (WEB): Exodus,Anonymous,Bible. Exodus,NA,NA,3,32218,English,2005-06-01
8045,The World English Bible (WEB): Leviticus,Anonymous,Bible. Leviticus,NA,NA,3,24285,English,2005-06-01
8046,The World English Bible (WEB): Numbers,Anonymous,Bible. Numbers,NA,NA,5,32711,English,2005-06-01
8047,The World English Bible (WEB): Deuteronomy,Anonymous,Bible. Deuteronomy,NA,NA,2,28683,English,2005-06-01
8048,The World English Bible (WEB): Joshua,Anonymous,Bible. Joshua,NA,NA,1,19092,English,2005-06-01
8049,The World English Bible (WEB): Judges,Anonymous,Bible. Judges,NA,NA,2,18941,English,2005-06-01
8050,The World English Bible (WEB): Ruth,Anonymous,Bible. Ruth,NA,NA,2,2582,English,2005-06-01
8051,The World English Bible (WEB): 1 Samuel,Anonymous,"Bible. Samuel, 1st",NA,NA,1,24914,English,2005-06-01
8052,The World English Bible (WEB): 2 Samuel,Anonymous,"Bible. Samuel, 2nd",NA,NA,7,20632,English,2005-06-01
8053,The World English Bible (WEB): 1 Kings,Anonymous,"Bible. Kings, 1st",NA,NA,1,24508,English,2005-06-01
8054,The World English Bible (WEB): 2 Kings,Anonymous,"Bible. Kings, 2nd",NA,NA,1,23433,English,2005-06-01
8055,The World English Bible (WEB): 1 Chronicles,Anonymous,"Bible. Chronicles, 1st",NA,NA,6,20874,English,2005-06-01
8056,The World English Bible (WEB): 2 Chronicles,Anonymous,"Bible. Chronicles, 2nd",NA,NA,1,26194,English,2005-06-01
8057,The World English Bible (WEB): Ezra,Anonymous,Bible. Ezra,NA,NA,1,7517,English,2005-06-01
8058,The World English Bible (WEB): Nehemiah,Anonymous,Bible. Nehemiah,NA,NA,2,10712,English,2005-06-01
8059,The World English Bible (WEB): Esther,Anonymous,Bible. Esther,NA,NA,1,5616,English,2005-06-01
8060,The World English Bible (WEB): Job,Anonymous,Bible. Job,NA,NA,7,18821,English,2005-06-01
8061,The World English Bible (WEB): Psalms,Anonymous,Bible. Psalms,NA,NA,16,44007,English,2005-06-01
8062,The World English Bible (WEB): Proverbs,Anonymous,Bible. Proverbs,NA,NA,5,15421,English,2005-06-01
8063,The World English Bible (WEB): Ecclesiastes,Anonymous,Bible. Ecclesiastes,NA,NA,7,5743,English,2005-06-01
8064,The World English Bible (WEB): Song of Solomon,Anonymous,Bible. Song of Solomon,NA,NA,4,2713,English,2005-06-01
8065,The World English Bible (WEB): Isaiah,Anonymous,Bible. Isaiah,NA,NA,6,36974,English,2005-06-01
8066,The World English Bible (WEB): Jeremiah,Anonymous,Bible. Jeremiah,NA,NA,3,43231,English,2005-06-01
8067,The World English Bible (WEB): Lamentations,Anonymous,Bible. Lamentations,NA,NA,2,3558,English,2005-06-01
8068,The World English Bible (WEB): Ezekiel,Anonymous,Bible. Ezekiel,NA,NA,3,40132,English,2005-06-01
8069,The World English Bible (WEB): Daniel,Anonymous,Bible. Daniel,NA,NA,2,11919,English,2005-06-01
8070,The World English Bible (WEB): Hosea,Anonymous,Bible. Hosea,NA,NA,2,5256,English,2005-06-01
8071,The World English Bible (WEB): Joel,Anonymous,Bible. Joel,NA,NA,2,2015,English,2005-06-01
8072,The World English Bible (WEB): Amos,Anonymous,Bible. Amos,NA,NA,2,4215,English,2005-06-01
8073,The World English Bible (WEB): Obadiah,Anonymous,Bible. Obadiah,NA,NA,3,659,English,2005-06-01
8074,The World English Bible (WEB): Jonah,Anonymous,Bible. Jonah,NA,NA,4,1338,English,2005-06-01
8075,The World English Bible (WEB): Micah,Anonymous,Bible. Micah,NA,NA,1,3136,English,2005-06-01
8076,The World English Bible (WEB): Nahum,Anonymous,Bible. Nahum,NA,NA,0,1267,English,2005-06-01
8077,The World English Bible (WEB): Habakkuk,Anonymous,Bible. Habakkuk,NA,NA,3,1455,English,2005-06-01
8078,The World English Bible (WEB): Zephaniah,Anonymous,Bible. Zephaniah,NA,NA,1,1628,English,2005-06-01
8079,The World English Bible (WEB): Haggai,Anonymous,Bible. Haggai,NA,NA,1,1096,English,2005-06-01
8080,The World English Bible (WEB): Zechariah,Anonymous,Bible. Zechariah,NA,NA,1,6352,English,2005-06-01
8081,The World English Bible (WEB): Malachi,Anonymous,Bible. Malachi,NA,NA,0,1764,English,2005-06-01
8082,The World English Bible (WEB): Matthew,NA,Bible. Matthew,NA,NA,4,24708,English,2005-06-01
8083,The World English Bible (WEB): Mark,Anonymous,Bible. Mark,NA,NA,3,15270,English,2005-06-01
8084,The World English Bible (WEB): Luke,Anonymous,Bible. Luke,NA,NA,4,26083,English,2005-06-01
8085,The World English Bible (WEB): John,Anonymous,Bible. John,NA,NA,6,19933,English,2005-06-01
8086,The World English Bible (WEB): Acts,Anonymous,Bible. Acts,NA,NA,6,24799,English,2005-06-01
8087,The World English Bible (WEB): Romans,Anonymous,Bible. Romans,NA,NA,3,10186,English,2005-06-01
8088,The World English Bible (WEB): 1 Corinthians,Anonymous,"Bible. Corinthians, 1st",NA,NA,2,9904,English,2005-06-01
8089,The World English Bible (WEB): 2 Corinthians,Anonymous,"Bible. Corinthians, 2nd",NA,NA,3,6415,English,2005-06-01
8090,The World English Bible (WEB): Galatians,Anonymous,Bible. Galatians,NA,NA,5,3347,English,2005-06-01
8091,The World English Bible (WEB): Ephesians,Anonymous,Bible. Ephesians,NA,NA,5,3281,English,2005-06-01
8092,The World English Bible (WEB): Philippians,Anonymous,Bible. Philippians,NA,NA,1,2378,English,2005-06-01
8093,The World English Bible (WEB): Colossians,Anonymous,Bible. Colossians,NA,NA,2,2135,English,2005-06-01
8094,The World English Bible (WEB): 1 Thessalonians,Anonymous,"Bible. Thessalonians, 1st",NA,NA,5,1975,English,2005-06-01
8095,The World English Bible (WEB): 2 Thessalonians,Anonymous,"Bible. Thessalonians, 2nd",NA,NA,3,1133,English,2005-06-01
8096,The World English Bible (WEB): 1 Timothy,Anonymous,"Bible. Timothy, 1st",NA,NA,2,2438,English,2005-06-01
8097,The World English Bible (WEB): 2 Timothy,Anonymous,"Bible. Timothy, 2nd",NA,NA,1,1733,English,2005-06-01
8098,The World English Bible (WEB): Titus,Anonymous,Bible. Titus,NA,NA,9,975,English,2005-06-01
8099,The World English Bible (WEB): Philemon,Anonymous,Bible. Epistles of Paul,Bible. Philemon,NA,3,494,English,2005-06-01
8100,The World English Bible (WEB): Hebrews,Anonymous,Bible. Hebrews,NA,NA,3,7345,English,2005-06-01
8101,The World English Bible (WEB): James,Anonymous,Bible. James,NA,NA,4,2436,English,2005-06-01
8102,The World English Bible (WEB): 1 Peter,Anonymous,"Bible. Peter, 1st",NA,NA,3,2582,English,2005-06-01
8103,The World English Bible (WEB): 2 Peter,Anonymous,"Bible. Peter, 2nd",NA,NA,3,1636,English,2005-06-01
8104,The World English Bible (WEB): 1 John,Anonymous,"Bible. Epistle of John, 1st",NA,NA,2,2682,English,2005-06-01
8105,The World English Bible (WEB): 2 John,Anonymous,"Bible. Epistle of John, 2nd",NA,NA,2,338,English,2005-06-01
8106,The World English Bible (WEB): 3 John,Anonymous,"Bible. Epistle of John, 3rd",NA,NA,3,334,English,2005-06-01
8107,The World English Bible (WEB): Jude,Anonymous,Bible. Jude,NA,NA,10,664,English,2005-06-01
8108,The World English Bible (WEB): Revelation,Anonymous,Bible. Revelation,NA,NA,2,12142,English,2005-06-01
8109,"The World English Bible (WEB), Complete",Anonymous,Bible,NA,NA,132,805638,English,2005-06-01
8110,Through the Eye of the Needle: A Romance,William Dean Howells,New York (N.Y.) -- Fiction,Utopias -- Fiction,Love stories,13,68733,English,2005-06-01
8111,"Scientific American Supplement, No. 303, October 22, 1881",Various,Science -- Periodicals,NA,NA,7,39011,English,2005-06-01
8112,"Scientific American Supplement, No. 286, June 25, 1881",Various,Science -- Periodicals,NA,NA,15,30713,English,2005-06-01
8113,Komik und Humor: Eine Psychologische-Ästhetische Untersuchung,Theodor Lipps,"Psychology, Applied","Comic, The",Wit and humor -- History and criticism,4,91340,German,2005-06-01
8114,Filipino Popular Tales,Dean Spruill Fansler,Folklore -- Philippines,Tales -- Philippines,NA,373,208429,English,2005-06-01
8115,"The Bible, Douay-Rheims, Complete",NA,Bible,NA,NA,1001,1026971,English,2004-12-17
8116,"The Bible, Douay-Rheims, Book 01: Genesis",NA,Bible. Genesis,NA,NA,8,43254,English,2005-06-01
8117,"The Bible, Douay-Rheims, Book 02: Exodus",NA,Bible. Exodus,NA,NA,10,34772,English,2005-06-01
8118,"The Bible, Douay-Rheims, Book 03: Leviticus",NA,Bible. Leviticus,NA,NA,4,24539,English,2005-06-01
8119,"The Bible, Douay-Rheims, Book 04: Numbers",NA,Bible. Numbers,NA,NA,0,33259,English,2005-06-01
8120,"The Bible, Douay-Rheims, Book 05: Deuteronomy",NA,Bible. Deuteronomy,NA,NA,1,30138,English,2005-06-01
8121,"The Bible, Douay-Rheims, Book 06: Josue",NA,Bible. Joshua,NA,NA,0,19889,English,2005-06-01
8122,"The Bible, Douay-Rheims, Book 07: Judges",NA,Bible. Judges,NA,NA,1,21917,English,2005-06-01
8123,"The Bible, Douay-Rheims, Book 08: Ruth",NA,Bible. Ruth,NA,NA,1,3103,English,2005-06-01
8124,"The Bible, Douay-Rheims, Book 09: 1 Kings",NA,"Bible. Samuel, 1st",NA,NA,1,29039,English,2005-06-01
8125,"The Bible, Douay-Rheims, Book 10: 2 Kings",NA,"Bible. Samuel, 2nd",NA,NA,0,22962,English,2005-06-01
8126,"The Bible, Douay-Rheims, Book 11: 3 Kings",NA,"Bible. Kings, 1st",NA,NA,0,27521,English,2005-06-01
8127,"The Bible, Douay-Rheims, Book 12: 4 Kings",NA,"Bible. Kings, 2nd",NA,NA,2,26307,English,2005-06-01
8128,"The Bible, Douay-Rheims, Book 13: 1 Paralipomenon",NA,"Bible. Chronicles, 1st",NA,NA,0,22168,English,2005-06-01
8129,"The Bible, Douay-Rheims, Book 15: 1 Esdras",NA,Bible. Ezra,NA,NA,2,8157,English,2005-06-01
8130,"The Bible, Douay-Rheims, Book 16: 2 Esdras",NA,Bible. Nehemiah,NA,NA,2,11460,English,2005-06-01
8131,"The Bible, Douay-Rheims, Book 17: Tobias",NA,Bible. Apocrypha. Tobit,NA,NA,4,8108,English,2005-06-01
8132,"The Bible, Douay-Rheims, Book 18: Judith",NA,Bible. Apocrypha. Judith,NA,NA,4,10547,English,2005-06-01
8133,"The Bible, Douay-Rheims, Book 19: Esther",NA,Bible. Esther,NA,NA,2,9567,English,2005-06-01
8134,"The Bible, Douay-Rheims, Book 20: Job",NA,Bible. Job,NA,NA,0,21818,English,2005-06-01
8135,"The Bible, Douay-Rheims, Book 21: Psalms",NA,Bible. Psalms,NA,NA,6,56103,English,2005-06-01
8136,"The Bible, Douay-Rheims, Book 22: Proverbs",NA,Bible. Proverbs,NA,NA,4,17403,English,2005-06-01
8137,"The Bible, Douay-Rheims, Book 23: Ecclesiastes",NA,Bible. Ecclesiastes,NA,NA,4,6552,English,2005-06-01
